,Store Name,Department,customer_time,Age_Group,Day_Name,Count of employees across each condition,Employee Salary,Count of employees across each store,Avg sales across each store,Count of Customers,Employee to sales ratio,Predicted Values
4301,FIPL 4,0,1,2,3,4,1911395611,9,471.90416475972535,360,52.43379608441393,3.0
4302,FIPL 4,0,1,2,4,4,1911395611,9,471.90416475972535,570,52.43379608441393,3.0
4303,FIPL 4,0,1,2,5,4,1911395611,9,471.90416475972535,420,52.43379608441393,3.0
4304,FIPL 4,0,1,2,6,4,1911395611,9,471.90416475972535,405,52.43379608441393,3.0
4305,FIPL 4,0,2,0,0,4,1911395611,9,471.90416475972535,315,52.43379608441393,4.01
4306,FIPL 4,0,2,0,1,4,1911395611,9,471.90416475972535,330,52.43379608441393,4.01
4307,FIPL 4,0,2,0,2,4,1911395611,9,471.90416475972535,300,52.43379608441393,4.01
4308,FIPL 4,0,2,0,3,4,1911395611,9,471.90416475972535,270,52.43379608441393,4.01
4309,FIPL 4,0,2,0,4,4,1911395611,9,471.90416475972535,405,52.43379608441393,4.01
4310,FIPL 4,0,2,0,5,4,1911395611,9,471.90416475972535,150,52.43379608441393,4.01
4311,FIPL 4,0,2,0,6,4,1911395611,9,471.90416475972535,180,52.43379608441393,4.01
4312,FIPL 4,0,2,1,0,1,1911395611,9,471.90416475972535,315,52.43379608441393,1.0
4313,FIPL 4,0,2,1,1,1,1911395611,9,471.90416475972535,330,52.43379608441393,1.0
4314,FIPL 4,0,2,1,2,1,1911395611,9,471.90416475972535,300,52.43379608441393,1.0
4315,FIPL 4,0,2,1,3,1,1911395611,9,471.90416475972535,270,52.43379608441393,1.0
4316,FIPL 4,0,2,1,4,1,1911395611,9,471.90416475972535,405,52.43379608441393,1.0
4317,FIPL 4,0,2,1,5,1,1911395611,9,471.90416475972535,150,52.43379608441393,1.0
4318,FIPL 4,0,2,1,6,1,1911395611,9,471.90416475972535,180,52.43379608441393,1.0
4319,FIPL 4,0,2,2,0,4,1911395611,9,471.90416475972535,315,52.43379608441393,3.0
4320,FIPL 4,0,2,2,1,4,1911395611,9,471.90416475972535,330,52.43379608441393,3.0
4321,FIPL 4,0,2,2,2,4,1911395611,9,471.90416475972535,300,52.43379608441393,3.0
4322,FIPL 4,0,2,2,3,4,1911395611,9,471.90416475972535,270,52.43379608441393,3.0
4323,FIPL 4,0,2,2,4,4,1911395611,9,471.90416475972535,405,52.43379608441393,3.0
4324,FIPL 4,0,2,2,5,4,1911395611,9,471.90416475972535,150,52.43379608441393,3.0
4325,FIPL 4,0,2,2,6,4,1911395611,9,471.90416475972535,180,52.43379608441393,3.0
4326,FIPL 4,1,0,0,0,3,2405777207,4,471.90416475972535,225,117.97604118993134,3.95
4327,FIPL 4,1,0,0,1,3,2405777207,4,471.90416475972535,105,117.97604118993134,3.95
4328,FIPL 4,1,0,0,2,3,2405777207,4,471.90416475972535,150,117.97604118993134,3.95
4329,FIPL 4,1,0,0,3,3,2405777207,4,471.90416475972535,195,117.97604118993134,3.95
4330,FIPL 4,1,0,0,4,3,2405777207,4,471.90416475972535,195,117.97604118993134,3.95
4331,FIPL 4,1,0,0,5,3,2405777207,4,471.90416475972535,150,117.97604118993134,3.95
4332,FIPL 4,1,0,0,6,3,2405777207,4,471.90416475972535,255,117.97604118993134,3.95
4333,FIPL 4,1,0,2,0,1,2405777207,4,471.90416475972535,225,117.97604118993134,1.19
4334,FIPL 4,1,0,2,1,1,2405777207,4,471.90416475972535,105,117.97604118993134,1.2
4335,FIPL 4,1,0,2,2,1,2405777207,4,471.90416475972535,150,117.97604118993134,1.19
4336,FIPL 4,1,0,2,3,1,2405777207,4,471.90416475972535,195,117.97604118993134,1.19
4337,FIPL 4,1,0,2,4,1,2405777207,4,471.90416475972535,195,117.97604118993134,1.19
4338,FIPL 4,1,0,2,5,1,2405777207,4,471.90416475972535,150,117.97604118993134,1.19
4339,FIPL 4,1,0,2,6,1,2405777207,4,471.90416475972535,255,117.97604118993134,1.19
4340,FIPL 4,1,1,0,0,3,2405777207,4,471.90416475972535,465,117.97604118993134,3.95
4341,FIPL 4,1,1,0,1,3,2405777207,4,471.90416475972535,480,117.97604118993134,3.95
4342,FIPL 4,1,1,0,2,3,2405777207,4,471.90416475972535,630,117.97604118993134,3.95
4343,FIPL 4,1,1,0,3,3,2405777207,4,471.90416475972535,360,117.97604118993134,3.95
4344,FIPL 4,1,1,0,4,3,2405777207,4,471.90416475972535,570,117.97604118993134,3.95
4345,FIPL 4,1,1,0,5,3,2405777207,4,471.90416475972535,420,117.97604118993134,3.95
4346,FIPL 4,1,1,0,6,3,2405777207,4,471.90416475972535,405,117.97604118993134,3.95
4347,FIPL 4,1,1,2,0,1,2405777207,4,471.90416475972535,465,117.97604118993134,1.19
4348,FIPL 4,1,1,2,1,1,2405777207,4,471.90416475972535,480,117.97604118993134,1.19
4349,FIPL 4,1,1,2,2,1,2405777207,4,471.90416475972535,630,117.97604118993134,1.19
4350,FIPL 4,1,1,2,3,1,2405777207,4,471.90416475972535,360,117.97604118993134,1.19
4351,FIPL 4,1,1,2,4,1,2405777207,4,471.90416475972535,570,117.97604118993134,1.19
4352,FIPL 4,1,1,2,5,1,2405777207,4,471.90416475972535,420,117.97604118993134,1.19
4353,FIPL 4,1,1,2,6,1,2405777207,4,471.90416475972535,405,117.97604118993134,1.19
4354,FIPL 4,1,2,0,0,3,2405777207,4,471.90416475972535,315,117.97604118993134,3.95
4355,FIPL 4,1,2,0,1,3,2405777207,4,471.90416475972535,330,117.97604118993134,3.95
4356,FIPL 4,1,2,0,2,3,2405777207,4,471.90416475972535,300,117.97604118993134,3.95
4357,FIPL 4,1,2,0,3,3,2405777207,4,471.90416475972535,270,117.97604118993134,3.95
4358,FIPL 4,1,2,0,4,3,2405777207,4,471.90416475972535,405,117.97604118993134,3.95
4359,FIPL 4,1,2,0,5,3,2405777207,4,471.90416475972535,150,117.97604118993134,3.95
4360,FIPL 4,1,2,0,6,3,2405777207,4,471.90416475972535,180,117.97604118993134,3.95
4361,FIPL 4,1,2,2,0,1,2405777207,4,471.90416475972535,315,117.97604118993134,1.19
4362,FIPL 4,1,2,2,1,1,2405777207,4,471.90416475972535,330,117.97604118993134,1.19
4363,FIPL 4,1,2,2,2,1,2405777207,4,471.90416475972535,300,117.97604118993134,1.19
4364,FIPL 4,1,2,2,3,1,2405777207,4,471.90416475972535,270,117.97604118993134,1.19
4365,FIPL 4,1,2,2,4,1,2405777207,4,471.90416475972535,405,117.97604118993134,1.19
4366,FIPL 4,1,2,2,5,1,2405777207,4,471.90416475972535,150,117.97604118993134,1.19
4367,FIPL 4,1,2,2,6,1,2405777207,4,471.90416475972535,180,117.97604118993134,1.19
4368,FIPL 4,2,0,0,0,1,947747683,2,471.90416475972535,225,235.95208237986267,2.56
4369,FIPL 4,2,0,0,1,1,947747683,2,471.90416475972535,105,235.95208237986267,2.56
4370,FIPL 4,2,0,0,2,1,947747683,2,471.90416475972535,150,235.95208237986267,2.56
4371,FIPL 4,2,0,0,3,1,947747683,2,471.90416475972535,195,235.95208237986267,2.56
4372,FIPL 4,2,0,0,4,1,947747683,2,471.90416475972535,195,235.95208237986267,2.56
4373,FIPL 4,2,0,0,5,1,947747683,2,471.90416475972535,150,235.95208237986267,2.56
4374,FIPL 4,2,0,0,6,1,947747683,2,471.90416475972535,255,235.95208237986267,2.56
4375,FIPL 4,2,0,2,0,1,947747683,2,471.90416475972535,225,235.95208237986267,2.54
4376,FIPL 4,2,0,2,1,1,947747683,2,471.90416475972535,105,235.95208237986267,2.54
4377,FIPL 4,2,0,2,2,1,947747683,2,471.90416475972535,150,235.95208237986267,2.54
4378,FIPL 4,2,0,2,3,1,947747683,2,471.90416475972535,195,235.95208237986267,2.54
4379,FIPL 4,2,0,2,4,1,947747683,2,471.90416475972535,195,235.95208237986267,2.54
4380,FIPL 4,2,0,2,5,1,947747683,2,471.90416475972535,150,235.95208237986267,2.54
4381,FIPL 4,2,0,2,6,1,947747683,2,471.90416475972535,255,235.95208237986267,2.54
4382,FIPL 4,2,1,0,0,1,947747683,2,471.90416475972535,465,235.95208237986267,2.56
4383,FIPL 4,2,1,0,1,1,947747683,2,471.90416475972535,480,235.95208237986267,2.56
4384,FIPL 4,2,1,0,2,1,947747683,2,471.90416475972535,630,235.95208237986267,2.56
4385,FIPL 4,2,1,0,3,1,947747683,2,471.90416475972535,360,235.95208237986267,2.56
4386,FIPL 4,2,1,0,4,1,947747683,2,471.90416475972535,570,235.95208237986267,2.56
4387,FIPL 4,2,1,0,5,1,947747683,2,471.90416475972535,420,235.95208237986267,2.56
4388,FIPL 4,2,1,0,6,1,947747683,2,471.90416475972535,405,235.95208237986267,2.56
4389,FIPL 4,2,1,2,0,1,947747683,2,471.90416475972535,465,235.95208237986267,2.54
4390,FIPL 4,2,1,2,1,1,947747683,2,471.90416475972535,480,235.95208237986267,2.54
4391,FIPL 4,2,1,2,2,1,947747683,2,471.90416475972535,630,235.95208237986267,2.54
4392,FIPL 4,2,1,2,3,1,947747683,2,471.90416475972535,360,235.95208237986267,2.54
4393,FIPL 4,2,1,2,4,1,947747683,2,471.90416475972535,570,235.95208237986267,2.54
4394,FIPL 4,2,1,2,5,1,947747683,2,471.90416475972535,420,235.95208237986267,2.54
4395,FIPL 4,2,1,2,6,1,947747683,2,471.90416475972535,405,235.95208237986267,2.54
4396,FIPL 4,2,2,0,0,1,947747683,2,471.90416475972535,315,235.95208237986267,2.56
4397,FIPL 4,2,2,0,1,1,947747683,2,471.90416475972535,330,235.95208237986267,2.56
4398,FIPL 4,2,2,0,2,1,947747683,2,471.90416475972535,300,235.95208237986267,2.56
4399,FIPL 4,2,2,0,3,1,947747683,2,471.90416475972535,270,235.95208237986267,2.56
4400,FIPL 4,2,2,0,4,1,947747683,2,471.90416475972535,405,235.95208237986267,2.56
4401,FIPL 4,2,2,0,5,1,947747683,2,471.90416475972535,150,235.95208237986267,2.56
4402,FIPL 4,2,2,0,6,1,947747683,2,471.90416475972535,180,235.95208237986267,2.56
4403,FIPL 4,2,2,2,0,1,947747683,2,471.90416475972535,315,235.95208237986267,2.54
4404,FIPL 4,2,2,2,1,1,947747683,2,471.90416475972535,330,235.95208237986267,2.54
4405,FIPL 4,2,2,2,2,1,947747683,2,471.90416475972535,300,235.95208237986267,2.54
4406,FIPL 4,2,2,2,3,1,947747683,2,471.90416475972535,270,235.95208237986267,2.54
4407,FIPL 4,2,2,2,4,1,947747683,2,471.90416475972535,405,235.95208237986267,2.54
4408,FIPL 4,2,2,2,5,1,947747683,2,471.90416475972535,150,235.95208237986267,2.54
4409,FIPL 4,2,2,2,6,1,947747683,2,471.90416475972535,180,235.95208237986267,2.54
5019,FIPL 8,0,0,0,0,2,902069315,5,457.449156626506,130,91.4898313253012,1.58
5020,FIPL 8,0,0,0,1,2,902069315,5,457.449156626506,130,91.4898313253012,1.58
5021,FIPL 8,0,0,0,2,2,902069315,5,457.449156626506,110,91.4898313253012,1.58
5022,FIPL 8,0,0,0,3,2,902069315,5,457.449156626506,100,91.4898313253012,1.58
5023,FIPL 8,0,0,0,4,2,902069315,5,457.449156626506,120,91.4898313253012,1.58
5024,FIPL 8,0,0,0,5,2,902069315,5,457.449156626506,110,91.4898313253012,1.58
5025,FIPL 8,0,0,0,6,2,902069315,5,457.449156626506,110,91.4898313253012,1.58
5026,FIPL 8,0,0,2,0,2,902069315,5,457.449156626506,130,91.4898313253012,2.31
5027,FIPL 8,0,0,2,1,2,902069315,5,457.449156626506,130,91.4898313253012,2.31
5028,FIPL 8,0,0,2,2,2,902069315,5,457.449156626506,110,91.4898313253012,2.31
5029,FIPL 8,0,0,2,3,2,902069315,5,457.449156626506,100,91.4898313253012,2.31
5030,FIPL 8,0,0,2,4,2,902069315,5,457.449156626506,120,91.4898313253012,2.31
5031,FIPL 8,0,0,2,5,2,902069315,5,457.449156626506,110,91.4898313253012,2.31
5032,FIPL 8,0,0,2,6,2,902069315,5,457.449156626506,110,91.4898313253012,2.31
5033,FIPL 8,0,0,3,0,1,902069315,5,457.449156626506,130,91.4898313253012,1.86
5034,FIPL 8,0,0,3,1,1,902069315,5,457.449156626506,130,91.4898313253012,1.86
5035,FIPL 8,0,0,3,2,1,902069315,5,457.449156626506,110,91.4898313253012,1.86
5036,FIPL 8,0,0,3,3,1,902069315,5,457.449156626506,100,91.4898313253012,1.86
5037,FIPL 8,0,0,3,4,1,902069315,5,457.449156626506,120,91.4898313253012,1.85
5038,FIPL 8,0,0,3,5,1,902069315,5,457.449156626506,110,91.4898313253012,1.86
5039,FIPL 8,0,0,3,6,1,902069315,5,457.449156626506,110,91.4898313253012,1.86
5040,FIPL 8,0,1,0,0,2,902069315,5,457.449156626506,310,91.4898313253012,1.58
5041,FIPL 8,0,1,0,1,2,902069315,5,457.449156626506,360,91.4898313253012,1.58
5042,FIPL 8,0,1,0,2,2,902069315,5,457.449156626506,350,91.4898313253012,1.58
5043,FIPL 8,0,1,0,3,2,902069315,5,457.449156626506,360,91.4898313253012,1.58
5044,FIPL 8,0,1,0,4,2,902069315,5,457.449156626506,370,91.4898313253012,1.58
5045,FIPL 8,0,1,0,5,2,902069315,5,457.449156626506,300,91.4898313253012,1.58
5046,FIPL 8,0,1,0,6,2,902069315,5,457.449156626506,340,91.4898313253012,1.58
5047,FIPL 8,0,1,2,0,2,902069315,5,457.449156626506,310,91.4898313253012,2.31
5048,FIPL 8,0,1,2,1,2,902069315,5,457.449156626506,360,91.4898313253012,2.31
5049,FIPL 8,0,1,2,2,2,902069315,5,457.449156626506,350,91.4898313253012,2.31
5050,FIPL 8,0,1,2,3,2,902069315,5,457.449156626506,360,91.4898313253012,2.31
5051,FIPL 8,0,1,2,4,2,902069315,5,457.449156626506,370,91.4898313253012,2.31
5052,FIPL 8,0,1,2,5,2,902069315,5,457.449156626506,300,91.4898313253012,2.31
5053,FIPL 8,0,1,2,6,2,902069315,5,457.449156626506,340,91.4898313253012,2.31
5054,FIPL 8,0,1,3,0,1,902069315,5,457.449156626506,310,91.4898313253012,1.84
5055,FIPL 8,0,1,3,1,1,902069315,5,457.449156626506,360,91.4898313253012,1.84
5056,FIPL 8,0,1,3,2,1,902069315,5,457.449156626506,350,91.4898313253012,1.84
5057,FIPL 8,0,1,3,3,1,902069315,5,457.449156626506,360,91.4898313253012,1.84
5058,FIPL 8,0,1,3,4,1,902069315,5,457.449156626506,370,91.4898313253012,1.84
5059,FIPL 8,0,1,3,5,1,902069315,5,457.449156626506,300,91.4898313253012,1.84
5060,FIPL 8,0,1,3,6,1,902069315,5,457.449156626506,340,91.4898313253012,1.84
5061,FIPL 8,0,2,0,0,2,902069315,5,457.449156626506,120,91.4898313253012,1.58
5062,FIPL 8,0,2,0,1,2,902069315,5,457.449156626506,100,91.4898313253012,1.58
5063,FIPL 8,0,2,0,2,2,902069315,5,457.449156626506,170,91.4898313253012,1.58
5064,FIPL 8,0,2,0,3,2,902069315,5,457.449156626506,110,91.4898313253012,1.58
5065,FIPL 8,0,2,0,4,2,902069315,5,457.449156626506,150,91.4898313253012,1.58
5066,FIPL 8,0,2,0,5,2,902069315,5,457.449156626506,130,91.4898313253012,1.58
5067,FIPL 8,0,2,0,6,2,902069315,5,457.449156626506,170,91.4898313253012,1.58
5068,FIPL 8,0,2,2,0,2,902069315,5,457.449156626506,120,91.4898313253012,2.31
5069,FIPL 8,0,2,2,1,2,902069315,5,457.449156626506,100,91.4898313253012,2.31
5070,FIPL 8,0,2,2,2,2,902069315,5,457.449156626506,170,91.4898313253012,2.31
5071,FIPL 8,0,2,2,3,2,902069315,5,457.449156626506,110,91.4898313253012,2.31
5072,FIPL 8,0,2,2,4,2,902069315,5,457.449156626506,150,91.4898313253012,2.31
5073,FIPL 8,0,2,2,5,2,902069315,5,457.449156626506,130,91.4898313253012,2.31
5074,FIPL 8,0,2,2,6,2,902069315,5,457.449156626506,170,91.4898313253012,2.31
5075,FIPL 8,0,2,3,0,1,902069315,5,457.449156626506,120,91.4898313253012,1.86
5076,FIPL 8,0,2,3,1,1,902069315,5,457.449156626506,100,91.4898313253012,1.86
5077,FIPL 8,0,2,3,2,1,902069315,5,457.449156626506,170,91.4898313253012,1.86
5078,FIPL 8,0,2,3,3,1,902069315,5,457.449156626506,110,91.4898313253012,1.86
5079,FIPL 8,0,2,3,4,1,902069315,5,457.449156626506,150,91.4898313253012,1.85
5080,FIPL 8,0,2,3,5,1,902069315,5,457.449156626506,130,91.4898313253012,1.86
5081,FIPL 8,0,2,3,6,1,902069315,5,457.449156626506,170,91.4898313253012,1.86
5082,FIPL 8,1,0,0,0,2,1164261750,2,457.449156626506,130,228.724578313253,1.0
5083,FIPL 8,1,0,0,1,2,1164261750,2,457.449156626506,130,228.724578313253,1.0
5084,FIPL 8,1,0,0,2,2,1164261750,2,457.449156626506,110,228.724578313253,1.0
5085,FIPL 8,1,0,0,3,2,1164261750,2,457.449156626506,100,228.724578313253,1.0
5086,FIPL 8,1,0,0,4,2,1164261750,2,457.449156626506,120,228.724578313253,1.0
5087,FIPL 8,1,0,0,5,2,1164261750,2,457.449156626506,110,228.724578313253,1.0
5088,FIPL 8,1,0,0,6,2,1164261750,2,457.449156626506,110,228.724578313253,1.0
5089,FIPL 8,1,1,0,0,2,1164261750,2,457.449156626506,310,228.724578313253,1.0
5090,FIPL 8,1,1,0,1,2,1164261750,2,457.449156626506,360,228.724578313253,1.0
5091,FIPL 8,1,1,0,2,2,1164261750,2,457.449156626506,350,228.724578313253,1.0
5092,FIPL 8,1,1,0,3,2,1164261750,2,457.449156626506,360,228.724578313253,1.0
5093,FIPL 8,1,1,0,4,2,1164261750,2,457.449156626506,370,228.724578313253,1.0
5094,FIPL 8,1,1,0,5,2,1164261750,2,457.449156626506,300,228.724578313253,1.0
5095,FIPL 8,1,1,0,6,2,1164261750,2,457.449156626506,340,228.724578313253,1.0
5096,FIPL 8,1,2,0,0,2,1164261750,2,457.449156626506,120,228.724578313253,1.0
5097,FIPL 8,1,2,0,1,2,1164261750,2,457.449156626506,100,228.724578313253,1.0
5098,FIPL 8,1,2,0,2,2,1164261750,2,457.449156626506,170,228.724578313253,1.0
5099,FIPL 8,1,2,0,3,2,1164261750,2,457.449156626506,110,228.724578313253,1.0
5100,FIPL 8,1,2,0,4,2,1164261750,2,457.449156626506,150,228.724578313253,1.0
5101,FIPL 8,1,2,0,5,2,1164261750,2,457.449156626506,130,228.724578313253,1.0
5102,FIPL 8,1,2,0,6,2,1164261750,2,457.449156626506,170,228.724578313253,1.0
5103,FIPL 8,2,0,0,0,3,1094766265,3,457.449156626506,130,152.48305220883535,2.34
5104,FIPL 8,2,0,0,1,3,1094766265,3,457.449156626506,130,152.48305220883535,2.34
5105,FIPL 8,2,0,0,2,3,1094766265,3,457.449156626506,110,152.48305220883535,2.34
5106,FIPL 8,2,0,0,3,3,1094766265,3,457.449156626506,100,152.48305220883535,2.34
5107,FIPL 8,2,0,0,4,3,1094766265,3,457.449156626506,120,152.48305220883535,2.34
5108,FIPL 8,2,0,0,5,3,1094766265,3,457.449156626506,110,152.48305220883535,2.34
5109,FIPL 8,2,0,0,6,3,1094766265,3,457.449156626506,110,152.48305220883535,2.34
5110,FIPL 8,2,1,0,0,3,1094766265,3,457.449156626506,310,152.48305220883535,2.34
5111,FIPL 8,2,1,0,1,3,1094766265,3,457.449156626506,360,152.48305220883535,2.34
5112,FIPL 8,2,1,0,2,3,1094766265,3,457.449156626506,350,152.48305220883535,2.34
5113,FIPL 8,2,1,0,3,3,1094766265,3,457.449156626506,360,152.48305220883535,2.34
5114,FIPL 8,2,1,0,4,3,1094766265,3,457.449156626506,370,152.48305220883535,2.34
5115,FIPL 8,2,1,0,5,3,1094766265,3,457.449156626506,300,152.48305220883535,2.34
5116,FIPL 8,2,1,0,6,3,1094766265,3,457.449156626506,340,152.48305220883535,2.34
5117,FIPL 8,2,2,0,0,3,1094766265,3,457.449156626506,120,152.48305220883535,2.34
5118,FIPL 8,2,2,0,1,3,1094766265,3,457.449156626506,100,152.48305220883535,2.34
5119,FIPL 8,2,2,0,2,3,1094766265,3,457.449156626506,170,152.48305220883535,2.34
5120,FIPL 8,2,2,0,3,3,1094766265,3,457.449156626506,110,152.48305220883535,2.34
5121,FIPL 8,2,2,0,4,3,1094766265,3,457.449156626506,150,152.48305220883535,2.34
5122,FIPL 8,2,2,0,5,3,1094766265,3,457.449156626506,130,152.48305220883535,2.34
5123,FIPL 8,2,2,0,6,3,1094766265,3,457.449156626506,170,152.48305220883535,2.34
5124,FIPL 9,0,0,0,0,2,823799340,4,480.5046373626373,112,120.12615934065933,2.0
5125,FIPL 9,0,0,0,1,2,823799340,4,480.5046373626373,144,120.12615934065933,2.0
5126,FIPL 9,0,0,0,2,2,823799340,4,480.5046373626373,72,120.12615934065933,2.0
5127,FIPL 9,0,0,0,3,2,823799340,4,480.5046373626373,40,120.12615934065933,2.0
5128,FIPL 9,0,0,0,4,2,823799340,4,480.5046373626373,128,120.12615934065933,2.0
5129,FIPL 9,0,0,0,5,2,823799340,4,480.5046373626373,104,120.12615934065933,2.0
5130,FIPL 9,0,0,0,6,2,823799340,4,480.5046373626373,56,120.12615934065933,2.0
5131,FIPL 9,0,0,2,0,2,823799340,4,480.5046373626373,112,120.12615934065933,3.0
5132,FIPL 9,0,0,2,1,2,823799340,4,480.5046373626373,144,120.12615934065933,3.0
5133,FIPL 9,0,0,2,2,2,823799340,4,480.5046373626373,72,120.12615934065933,3.0
5134,FIPL 9,0,0,2,3,2,823799340,4,480.5046373626373,40,120.12615934065933,3.0
5135,FIPL 9,0,0,2,4,2,823799340,4,480.5046373626373,128,120.12615934065933,3.0
5136,FIPL 9,0,0,2,5,2,823799340,4,480.5046373626373,104,120.12615934065933,3.0
5137,FIPL 9,0,0,2,6,2,823799340,4,480.5046373626373,56,120.12615934065933,3.0
5138,FIPL 9,0,1,0,0,2,823799340,4,480.5046373626373,272,120.12615934065933,2.0
5139,FIPL 9,0,1,0,1,2,823799340,4,480.5046373626373,304,120.12615934065933,2.0
5140,FIPL 9,0,1,0,2,2,823799340,4,480.5046373626373,296,120.12615934065933,2.0
5141,FIPL 9,0,1,0,3,2,823799340,4,480.5046373626373,208,120.12615934065933,2.0
5142,FIPL 9,0,1,0,4,2,823799340,4,480.5046373626373,256,120.12615934065933,2.0
5143,FIPL 9,0,1,0,5,2,823799340,4,480.5046373626373,328,120.12615934065933,2.0
5144,FIPL 9,0,1,0,6,2,823799340,4,480.5046373626373,288,120.12615934065933,2.0
5145,FIPL 9,0,1,2,0,2,823799340,4,480.5046373626373,272,120.12615934065933,3.0
5146,FIPL 9,0,1,2,1,2,823799340,4,480.5046373626373,304,120.12615934065933,3.0
5147,FIPL 9,0,1,2,2,2,823799340,4,480.5046373626373,296,120.12615934065933,3.0
5148,FIPL 9,0,1,2,3,2,823799340,4,480.5046373626373,208,120.12615934065933,3.0
5149,FIPL 9,0,1,2,4,2,823799340,4,480.5046373626373,256,120.12615934065933,3.0
5150,FIPL 9,0,1,2,5,2,823799340,4,480.5046373626373,328,120.12615934065933,3.0
5151,FIPL 9,0,1,2,6,2,823799340,4,480.5046373626373,288,120.12615934065933,3.0
5152,FIPL 9,0,2,0,0,2,823799340,4,480.5046373626373,112,120.12615934065933,2.0
5153,FIPL 9,0,2,0,1,2,823799340,4,480.5046373626373,136,120.12615934065933,2.0
5154,FIPL 9,0,2,0,2,2,823799340,4,480.5046373626373,160,120.12615934065933,2.0
5155,FIPL 9,0,2,0,3,2,823799340,4,480.5046373626373,120,120.12615934065933,2.0
5156,FIPL 9,0,2,0,4,2,823799340,4,480.5046373626373,176,120.12615934065933,2.0
5157,FIPL 9,0,2,0,5,2,823799340,4,480.5046373626373,104,120.12615934065933,2.0
5158,FIPL 9,0,2,0,6,2,823799340,4,480.5046373626373,224,120.12615934065933,2.0
5159,FIPL 9,0,2,2,0,2,823799340,4,480.5046373626373,112,120.12615934065933,3.0
5160,FIPL 9,0,2,2,1,2,823799340,4,480.5046373626373,136,120.12615934065933,3.0
5161,FIPL 9,0,2,2,2,2,823799340,4,480.5046373626373,160,120.12615934065933,3.0
5162,FIPL 9,0,2,2,3,2,823799340,4,480.5046373626373,120,120.12615934065933,3.0
5163,FIPL 9,0,2,2,4,2,823799340,4,480.5046373626373,176,120.12615934065933,3.0
5164,FIPL 9,0,2,2,5,2,823799340,4,480.5046373626373,104,120.12615934065933,3.0
5165,FIPL 9,0,2,2,6,2,823799340,4,480.5046373626373,224,120.12615934065933,3.0
5166,FIPL 9,2,0,0,0,2,1332481150,4,480.5046373626373,112,120.12615934065933,2.62
5167,FIPL 9,2,0,0,1,2,1332481150,4,480.5046373626373,144,120.12615934065933,2.62
5168,FIPL 9,2,0,0,2,2,1332481150,4,480.5046373626373,72,120.12615934065933,2.62
5169,FIPL 9,2,0,0,3,2,1332481150,4,480.5046373626373,40,120.12615934065933,2.62
5170,FIPL 9,2,0,0,4,2,1332481150,4,480.5046373626373,128,120.12615934065933,2.62
5171,FIPL 9,2,0,0,5,2,1332481150,4,480.5046373626373,104,120.12615934065933,2.62
5172,FIPL 9,2,0,0,6,2,1332481150,4,480.5046373626373,56,120.12615934065933,2.62
5173,FIPL 9,2,0,2,0,1,1332481150,4,480.5046373626373,112,120.12615934065933,2.65
5174,FIPL 9,2,0,2,1,1,1332481150,4,480.5046373626373,144,120.12615934065933,2.65
5175,FIPL 9,2,0,2,2,1,1332481150,4,480.5046373626373,72,120.12615934065933,2.65
5176,FIPL 9,2,0,2,3,1,1332481150,4,480.5046373626373,40,120.12615934065933,2.65
5177,FIPL 9,2,0,2,4,1,1332481150,4,480.5046373626373,128,120.12615934065933,2.65
5178,FIPL 9,2,0,2,5,1,1332481150,4,480.5046373626373,104,120.12615934065933,2.65
5179,FIPL 9,2,0,2,6,1,1332481150,4,480.5046373626373,56,120.12615934065933,2.65
5180,FIPL 9,2,0,3,0,1,1332481150,4,480.5046373626373,112,120.12615934065933,2.63
5181,FIPL 9,2,0,3,1,1,1332481150,4,480.5046373626373,144,120.12615934065933,2.63
5182,FIPL 9,2,0,3,2,1,1332481150,4,480.5046373626373,72,120.12615934065933,2.63
5183,FIPL 9,2,0,3,3,1,1332481150,4,480.5046373626373,40,120.12615934065933,2.63
5184,FIPL 9,2,0,3,4,1,1332481150,4,480.5046373626373,128,120.12615934065933,2.63
5185,FIPL 9,2,0,3,5,1,1332481150,4,480.5046373626373,104,120.12615934065933,2.63
5186,FIPL 9,2,0,3,6,1,1332481150,4,480.5046373626373,56,120.12615934065933,2.63
5187,FIPL 9,2,1,0,0,2,1332481150,4,480.5046373626373,272,120.12615934065933,2.62
5188,FIPL 9,2,1,0,1,2,1332481150,4,480.5046373626373,304,120.12615934065933,2.62
5189,FIPL 9,2,1,0,2,2,1332481150,4,480.5046373626373,296,120.12615934065933,2.62
5190,FIPL 9,2,1,0,3,2,1332481150,4,480.5046373626373,208,120.12615934065933,2.62
5191,FIPL 9,2,1,0,4,2,1332481150,4,480.5046373626373,256,120.12615934065933,2.62
5192,FIPL 9,2,1,0,5,2,1332481150,4,480.5046373626373,328,120.12615934065933,2.62
5193,FIPL 9,2,1,0,6,2,1332481150,4,480.5046373626373,288,120.12615934065933,2.62
5194,FIPL 9,2,1,2,0,1,1332481150,4,480.5046373626373,272,120.12615934065933,2.65
5195,FIPL 9,2,1,2,1,1,1332481150,4,480.5046373626373,304,120.12615934065933,2.65
5196,FIPL 9,2,1,2,2,1,1332481150,4,480.5046373626373,296,120.12615934065933,2.65
5197,FIPL 9,2,1,2,3,1,1332481150,4,480.5046373626373,208,120.12615934065933,2.65
5198,FIPL 9,2,1,2,4,1,1332481150,4,480.5046373626373,256,120.12615934065933,2.65
